Occupations;Code
"Engineer, Nuclear";IRE
"Engineer, Software";IRE
"Engineer, Water/Wastewater";IRE
"Engineer, Wind Energy";IRE
Electronics Technician;IRE
"Engineer, Aerospace";IRE
"Engineer, Agricultural";IRE
"Engineer, Biochemical";IRE
"Engineer, Biomedical";IRE
"Engineer, Ceramic Design";IRE
"Engineer, Chemical";IRE
"Engineer, Civil";IRE
"Engineer, Electrical";IRE
"Engineer, Irrigation";IRE
"Engineer, Marine";IRE
Geologist;IRE
Hazardous Waste Management Specialist;IRE
Histotechnologist and Histologic Technician;IRE
Industrial Engineering Technician;IRE
Industrial Hygienist;IRE
Laser Technician;IRE
Medical Laboratory Assistant;IRE
Metallographer;IRE
"Metallurgist, Physical";IRE
Operations Research Analyst ;IRE
"Pilot, Airplane";IRE
Pathologist;IRE
Periodontist;IRE
Pharmacologist;IRE
Physiatrist;IRE
Physicist;IRE
Physiologist;IRE
Seismologist;IRE
Soil Conservationist;IRE
Test Technician;IRE
Tissue Technologist;IRE
"Toxicologist, Chief";IRE
Statistician;IRE
"Surveyor, Geodetic";IRE
Veterinary Livestock Inspector;IRE
Video Game Programmer;IRE
Zoologist;IRE
Agronomist;IRS
Anesthesiologist;IRS
Animal Scientist;IRS
Biochemist;IRS
Botanist;IRS
"Curator, Museum";IRS
"Engineer, Human Factors/Engronomist";IRS
Soil and Plant Scientists ;IRS
"Faculty, Agricultural Sciences";IRS
"Faculty, Biological Science";IRS
"Faculty, Chemistry";IRS
"Faculty, Computer Science";IRS
"Faculty, Earth and Space Science";IRS
"Faculty, Forestry and Conservation Science";IRS
Geneticist;IRS
Geoscientists;IRS
Neurologist;IRS
Obstetrician;IRS
Parasitologist;IRS
Plant Pathologist;IRS
Radiologist;IRS
Veterinarian;IRS
Air Analyst;IRS
Dairy Technologist;IRS
Database Design Analyst;IRS
Forest Ecologist;IRS
Internet/Intranet Administrator;IRS
"Manager, Laboratory";IRS
Meteorologist;IRS
Radiation Protection Specialist;IRS
Range Manager;IRS
Technical Writer;IRS
Chemical Laboratory Technician;IRS
Chemical Technician;IRS
Fabric Tester;IRS
"Life, Physical, and Social Science Technician";IRS
Robot Technician;IRS
Surgical Assistant;IRS
Veterinary Technologist and Technician;IRS
"Faculty, Anthropology and Archeology";ISA
Hospitalist;ISA
Neuropsychologist;ISA
Nurse Practitioner;ISA
Physician Assistant;ISA
"Physician, Internist";ISA
"Physician, Preventive Medicine";ISA
Psychiatrist;ISA
Medical Technologist;ISA
Linguist;ISC
Microbiologist;ISC
"Physician, Occupational";ISC
Computer Network Support Specialist;ISC
Market Research Analyst;ISC
"Technician, Dialysis";ISC
Alergist/Imunologist;ISE
Cardiologist;ISE
Coroner;ISE
Endodontist;ISE
"Faculty, Psychology";ISE
Nurse Annesthetist;ISE
Optometrist;ISE
Peditrician;ISE
"Physician, General Practioner";ISE
"Psychologist, Chief";ISE
Zoo Veterinarian;ISE
Actuary;ISE
"Education, Training and Library Worker";ISE
"Engineer, Photographic";ISE
"Enngineer, Product Safety";ISE
Customs Import Specialist;ISE
Perfurmer;ISE
"Radiologic Technologist, Chief";ISE
Acupressurist;ISR
Audiologist;ISR
Chicopractor;ISR
Dentist;ISR
Dermatologist;ISR
"Dietitian, Research";ISR
"Exercise, Psychologist";ISR
"Faculty, Architecture";ISR
"Faculty, Engineering";ISR
"Faculty, Geography";ISR
Ophthalmologist;ISR
Orthodontist;ISR
"Physician, Osteopathic Medicine";ISR
"Physician, Sports Medicine";ISR
Prosthodontist;ISR
Urologist;ISR
"Engineer, Airport";ISR
"Engineer, Health and Safety";ISR
"Engineer, Industrial Health and Safety";ISR
"Engineer, Transportation";ISR
Environmental Health Scientist;ISR
Food Technologist;ISR
Mineralogist;ISR
Orthoptist;ISR
Paleontologist;ISR
Sanitarian;ISR
Cardiopulmonary Technologist;ISR
Food Tester;ISR
"Nurse, Private Duty";ISR
"Technician, Surgical";ISR
Engrosser;RAC
Horticulturist;RAE
Piano Technician;RAE
"Model Maker, Pattery ad Porcelain";RAE
Sound Effects Technician;RAE
Audio and Video Equipment Technician;RAI
Television Technician;RAI
"Engineer, Electronics";RAI
"Engineer, Mechanical";RAI
Forester;RAI
Pilot/Helicopter;RAI
Chemical Equipment Operator;RAI
"Manager of Mechacics, Installers, and Repairers";RAI
Cabinetmaker;RAI
Dockworker;RAI
"Engineer, Operating";RAI
Elevator Techician;RAI
Engine Tester;RAI
"Farmer, General";RAI
Iron and Steel Worker;RAI
Landscape Gardener;RAI
Multiple Machine Operator;RAI
Nuclear Medicine Technologist;RAI
Prospector;RAI
Radiation Therapy Technologist;RAI
"Repairer, Electronics and Computers ";RAI
Telecommunications Technician;RAI
Tools Designer;RAI
Structural Metal Fabricator and Fitter;RAI
"Substation Operator, Utilities";RAI
Welder;RAI
"Engineer, Automotive";RAI
"Engineer, Computer Systems Hardware";RAI
"Engineer, Petroleum";RAI
"Engineer, Part";RAI
"Geologist, Petroleum";RAI
Materials Scientist;RAI
"Pilot, Commercial Airplane";RAI
"Pilot, Executive";RAI
"Aircraft Mechanic, Eletrical and Radio";RAI
Airplane and Power Plant Mechanic;RAI
Airplane Repairer;RAI
Tool and Die Makers;RAI
"Drafter, Detail";RAI
Electric Motor Repairer;RAI
Electrical Technician;RAI
Eletrician;RAI
Electro-Mechanical Technician;RAI
Laboratory Technician;RAI
Machinist;RAI
Manager Hydroelectric Production;RAI
Motorcycle Mechanic;RAI
Prosthetics Technician;RAI
Sound Technician;RAI
Weather Observer;RAI
Automobile Body Repairer;RAI
Biomedical Equipment Technician;RAI
Blaster;RAI
Farm Medicine Operator;RAI
Film Projectionist;RAI
Geosmith;RAI
"Inspector, Missile";RAI
"Inspector, Tester, Sorter, Sampler, and Weigher";RAI
"Line Service Attendant, Air Transportation ";RAI
Miner;RAI
Nuclear Power Reactor Operator;RAI
Pesticide Applicator;RAI
Plating ad Coating Machine Operator;RAI
"Radio, Cellular, and Tower Equipment Installer and Repairer";RAI
Shipfitter;RAI
Tailor;RAI
Welding Machine Operator;RAI
"Engineer, Optical";RAI
Electrical Engineering Technologist;RAI
Electronics Engineering Technologist;RAI
Fuel Cell Technician;RAI
Geological and Petroleum Technician;RAI
Manufacturing Engineering Tecchnologist;RAI
Mechanical Engineering Technologist;RAI
Nanotechnology Engineering Technician;RAI
Precision Agriculture Technician;RAI
Quality Assurance Analyst/Tester;RAI
Radio Frequency Identification Device Specialist;RAI
Sollar Energy Systems Designer;RAI
Automobile Service Station Mechanic;RAI
Automotive Engineering Technician;RAI
"Camera Operator, Television, Video, and Film";RAI
Electromechanical Engineering Technologist;RAI
Endoscopy Technician;RAI
"Engineering Technician, Civil";RAI
Instrumentation Technician;RAI
Laboratory Tester;RAI
Manufacturing Production Technician;RAI
Agricultural Inspector;RAI
"Assembler and Tester, Electronics";RAI
Chemical Plant and System Operator;RAI
Geothermal Technician;RAI
Hydhselectic Plant Technician;RAI
Mechanical Door Repairer;RAI
Sewing Machine Operator;RAI
Weatherization Installer Technician;RAI
Wind Turbine Service Technician;RAI
Woodworking Machine Operator;RAI
"Painter, Electrostatic";RAI
Cook Apprentice;RAI
Manicurist/Pedicurist;RAI
Pastry Chef;RAI
Horticulturist;RAI
Piano Technician;RAI
"Model Maker, Pattery ad Porcelain";RAI
Sound Effects Technician;RAI
Engrosser;RAI
Anesthesiologist Assistant;RAI
Biological Aide;RAI
Pollution Control Technician;RAI
Bridge Inspector;RAI
Data Communications/Telecommunications Analyst;RAI
Display Maker;RAI
Emergency Medical Technician (EMT);RAI
Farmer/ Rancher;RAI
Fire Fighter;RAI
Ultrasound Technologist;RAI
Waterinary Assistant;RAI
Driver Ambulance;RAI
Livestock Rancher;RAI
Skincare Specialist;RAI
Othorist;RAI
Prosthetist;RAI
Wildlife Control Agent;RAI
Baker;RAI
Electrical Appliance Repairer;RAI
Gamekeeper;RAI
Home Appliance Repairer;RAI
"Police Officer, State Highway";RAI
Butcher;RAI
"Cook, Hotel and Restaurat";RAI
Dressmaker;RAI
Farmworker;RAI
Metal-Refining Furnace Operators and Tenders;RAI
"Cluster, Contruction";RAI
Mover;RAI
"Mover, Residential";RAI
"Painter, Construction";RAI
"Paperhanger, Construction";RAI
Purification Operator;RAI
Shoe Repairer;RAI
Chef;RAI
Magnetic Resonance Imaging Technologist;RAI
Medical Appliance Technicians  ;RAI
Bycycle Repairer;RAI
"Conductor, Train";RAI
Excavator;RAI
Lifeguard;RAI
Mail Handler;RAI
Press Operator;RAI
Rigger;RAI
Silversmith;RAI
"Upholsterer, Chair and Furniture";RAI
"Engineer, Manufacturing";RAI
"Engineer, Materials";RAI
Generating Plant Superintendent;RAI
Production Planner;RAI
"Teacher, Industrial Arts";RAI
Telecommunications Engineering Specialist;RAI
Traffic Technician;RAI
Electronic Home Entertainment;RAI
Equipment Installer and Repairer;RAI
Fireworks Display Specialist;RAI
Fish Farmer;RAI
Plumber;RAI
"Repairer, Welding Equipment";RAI
Scuba Driver;RAI
Telecommunications Equipment Installer and Repairer;RAI
Boat Outfitter;RAI
Carpet Layer;RAI
Diesel Mechanic;RAI
"Engineer, Stationary";RAI
Furrigator;RAI
Gasoline Engine Repairer;RAI
Optical Technician;RAI
Photographic Process Worker;RAI
"Quality Control Technician, Foof Preparation";RAI
Sheet Metal Worker;RAI
Ship Pilot;RAI
Shipping and Receiving Clerk;RAI
Telecommunications Line Installer and Repairer;RAI
Tree Surgeon;RAI
Watch Repairer;RAI
Water Quality Tester;RAI
Bricklayer;RAI
Environmental Restoration Planner;RAI
"Cellar Supervisor, Winemaking";RAI
"Cook, Chief";RAI
"Process Artist, Printing and Publishing";RAI
Dental Ceramist Assistant;RAI
"Engraver, Glass Products";RAI
Livestock Yard Supervisor;RAI
Marine Service Manager;RAI
Building Superintendent;RAI
"Engineer, Flight";RAI
Fish ad Game Warden;RAI
Logging Operations Inspector;RAI
Airfield Operations Specialist;RAI
Airplane Inspector;RAI
Audio Operator;RAI
Diver;RAI
Energy Conservation Representative;RAI
Foundry Supervisor;RAI
"Guide, Hunting and Fishing";RAI
Heating and Air Conditioning Mechanic and Installer;RAI
Motorboat Mechanic and Service Technician;RAI
Refrigeration Mechanic;RAI
Animal Breeder;RAI
Animal Trainer;RAI
Automobile Service Station Attendant;RAI
Boat Repairer;RAI
Bookbinder;RAI
Chemical Mixer;RAI
Dock Supervisor;RAI
"Driver, Bus";RAI
Electrician Supervisor;RAI
"Engineer, Locomotive";RAI
Excavating and Loasing Machine Operator;RAI
Exterminator;RAI
Janitor;RAI
Maid Housekeeper;RAI
Maintenance Inspector;RAI
Manufacturer's Service Representative;RAI
Radiological Equipment Specialist;RAI
"Refinery Operator, Grain";RAI
Automobile Racer;RAI
Jockey;RAI
Laundry and Dry Cleaning Worker ;RAI
Mason;RAI
Platerer ad Stucco Mason;RAI
"Manager, Orchard";RAI
"Surveyor, Ship";RAI
Contruction Inspector;RAI
Jewelry Designer;RAI
Manager of Landscaping & Groundskeeping Workers;RAI
Pharmacy Technician;RAI
"Safety Inspector, Truck";RAI
Sheriff/Deputy Sheriff;RAI
Baggage Handler;RAI
"Bindery Worker, Printing and Publishing";RAI
Bulldozer Operator;RAI
Crabber;RAI
Dental Ceramist;RAI
Jeweler;RAI
Locksmith;RAI
Luggage Maker;RAI
"Manager, Solar Energy Installation";RAI
Pharmacy Aide;RAI
Pipelines Supervisor;RAI
Roofer;RAI
Small Engine Mechanic;RAI
Terrazzo Worker and Finisher;RAI
Transfortation Security Officer;RAI
Chauffeur;RAI
"Drafter, Architectural";RAI
"Engineer, Utilities";RAI
Media and Communication Equipment Worker;RAI
Nuclear Technician;RAI
Automobile Mechanic;RAI
Calibration Laboratory Technician;RAI
Computer Aided Design Technician;RAI
"Construction Checker, Utilities";RAI
Electrocardiograph Technician;RAI
Embalmer;RAI
Environmental Control Installer;RAI
Planetarium Technician;RAI
Satellite Communications Technician;RAI
Tool and Die Maker;RAI
Airport Utility Worker;RAI
"Assembler, Aircarft";RAI
"Assembler, Engine";RAI
"Assembler, Equipment";RAI
Audiovisual Technician;RAI
Biofuel Processing Technician;RAI
Biomass Plant Technician;RAI
Custom Van Converter;RAI
Hazardous Material Remover;RAI
Health Equipment Servicer;RAI
"Inspector, Assembly";RAI
"Inspectors, Testers, Sorters, Samplers, and Weighers ";RAI
Insulation Worker;RAI
Inventory Clerk;RAI
Machine Maintenance/Repair Worker;RAI
Maintenance Worker;RAI
Medical Equipment Repairer;RAI
Microelectronics Technician;RAI
Mining Machine Operator;RAI
Photo Technician;RAI
Printing Machine Operator;RAI
"Quality Control Technician, Manufactured Products";RAI
"Service Unit Operator, Oil, Gas, and Mining";RAI
Solar Fabrication Technician;RAI
Solar Photovoltaic Installer;RAI
Solar Thermal Installer/Technician;RAI
Animal Nursery Worker;RAI
Reinforcing Iron and Rebar Worker;RAI
"Roustabout, Oil and Gas";RAI
"Glass Blower, Laboratory Apparatus";RAI
Photograph Retoucher;RAI
Print Binding and Finishinng Worker;RAI
Artificial Breeding Technician;RAI
Safety Inspector;RAI
"Assembler, Atomic Fuel";RAI
Broadcast Technnician;RAI
Cable Splicer;RAI
Electroencephalographic Technologist;RAI
Nuclear Equipment Operation Technician;RAI
Piano Tuner;RAI
Radiation Monitor;RAI
Security  and Fire Alarm  Systems Installer;RAI
Adhesive Bonding Machine Operator;RAI
"Assembler, Electrical Accessories";RAI
Construction Worker;RAI
Dining Room Attendant;RAI
"Driver, Truck";RAI
Drywall Installer;RAI
Food Batchmaker;RAI
Food Cooking Machine Operator;RAI
Furnace and Klin Operator;RAI
Glass Blower;RAI
Hydroelectric Station Operator;RAI
Packer and Packager;RAI
Parts Clerk;RAI
Production Laborer;RAI
Recycling and Reclamation Worker;RAI
Refuse ad Recyclable Material Collector;RAI
Sound Mixer;RAI
Taper/Finisher;RAI
Upholsterer;RAI
Building Cleaner;RAI
"Cook, Fast Food";RAI
"Cook, Institution and Cafetaria";RAI
Dishwasher;RAI
Estimator;RAI
Forest and Conservation Worker;RAI
"Repairer, Art Objects";RAI
"Automobile Tester, Governmetal Services";RAI
"Inspector, Chief";RAI
"Inspector, Electrical";RAI
Pipe Fitter;RAI
Automobile Detailer;RAI
Camera Repairer;RAI
Carpenter;RAI
Construction Carpenter;RAI
"Engraver, Machine";RAI
Eyeglass Lens Cutter;RAI
Film Laboratory Technician;RAI
Garment Fitter;RAI
"Glass Installer, Automobile Services";RAI
Kennel Supervisor;RAI
Laboratory Clerk;RAI
Marine Services Technician;RAI
Meter Ispector;RAI
Methane/Landfill Gas Collection Systems Operator;RAI
"Order Filler, Wholesale and Retail Sales";RAI
Orthodontic Technician;RAI
Paving Equipment Operator;RAI
Picture Framer;RAI
Pipelayer;RAI
Radio Operator;RAI
Stock Clerk;RAI
Tire Repairer and Changer;RAI
Tractor Operator;RAI
Tree Trimmer/Pruner;RAI
Water Treatment Plant Operator;RAI
"Weaver, Carpet and Rug";RAI
Boilermaker;RAI
Electrician Assistant;RAI
Landscaping and Groundskeeping Worker;RAI
Mail Machine Operator;RAI
Stonemason;RAI
Cook Apprentice;RAS
Manicurist/Pedicurist;RAS
Pastry Chef;RAS
"Glass Blower, Laboratory Apparatus";RCA
Photograph Retoucher;RCA
Print Binding and Finishinng Worker;RCA
Estimator;RCE
Forest and Conservation Worker;RCE
"Repairer, Art Objects";RCE
"Automobile Tester, Governmetal Services";RCE
"Inspector, Chief";RCE
"Inspector, Electrical";RCE
Pipe Fitter;RCE
Automobile Detailer;RCE
Camera Repairer;RCE
Carpenter;RCE
Construction Carpenter;RCE
"Engraver, Machine";RCE
Eyeglass Lens Cutter;RCE
Film Laboratory Technician;RCE
Garment Fitter;RCE
"Glass Installer, Automobile Services";RCE
Kennel Supervisor;RCE
Laboratory Clerk;RCE
Marine Services Technician;RCE
Meter Ispector;RCE
Methane/Landfill Gas Collection Systems Operator;RCE
"Order Filler, Wholesale and Retail Sales";RCE
Orthodontic Technician;RCE
Paving Equipment Operator;RCE
Picture Framer;RCE
Pipelayer;RCE
Radio Operator;RCE
Stock Clerk;RCE
Tire Repairer and Changer;RCE
Tractor Operator;RCE
Tree Trimmer/Pruner;RCE
Water Treatment Plant Operator;RCE
"Weaver, Carpet and Rug";RCE
Boilermaker;RCE
Electrician Assistant;RCE
Landscaping and Groundskeeping Worker;RCE
Mail Machine Operator;RCE
Stonemason;RCE
"Drafter, Architectural";RCI
"Engineer, Utilities";RCI
Media and Communication Equipment Worker;RCI
Nuclear Technician;RCI
Automobile Mechanic;RCI
Calibration Laboratory Technician;RCI
Computer Aided Design Technician;RCI
"Construction Checker, Utilities";RCI
Electrocardiograph Technician;RCI
Embalmer;RCI
Environmental Control Installer;RCI
Planetarium Technician;RCI
Satellite Communications Technician;RCI
Tool and Die Maker;RCI
Airport Utility Worker;RCI
"Assembler, Aircarft";RCI
"Assembler, Engine";RCI
"Assembler, Equipment";RCI
Audiovisual Technician;RCI
Biofuel Processing Technician;RCI
Biomass Plant Technician;RCI
Custom Van Converter;RCI
Hazardous Material Remover;RCI
Health Equipment Servicer;RCI
"Inspector, Assembly";RCI
"Inspectors, Testers, Sorters, Samplers, and Weighers ";RCI
Insulation Worker;RCI
Inventory Clerk;RCI
Machine Maintenance/Repair Worker;RCI
Maintenance Worker;RCI
Medical Equipment Repairer;RCI
Microelectronics Technician;RCI
Mining Machine Operator;RCI
Photo Technician;RCI
Printing Machine Operator;RCI
"Quality Control Technician, Manufactured Products";RCI
"Service Unit Operator, Oil, Gas, and Mining";RCI
Solar Fabrication Technician;RCI
Solar Photovoltaic Installer;RCI
Solar Thermal Installer/Technician;RCI
Animal Nursery Worker;RCI
Reinforcing Iron and Rebar Worker;RCI
"Roustabout, Oil and Gas";RCI
Artificial Breeding Technician;RCS
Safety Inspector;RCS
"Assembler, Atomic Fuel";RCS
Broadcast Technnician;RCS
Cable Splicer;RCS
Electroencephalographic Technologist;RCS
Nuclear Equipment Operation Technician;RCS
Piano Tuner;RCS
Radiation Monitor;RCS
Security  and Fire Alarm  Systems Installer;RCS
Adhesive Bonding Machine Operator;RCS
"Assembler, Electrical Accessories";RCS
Construction Worker;RCS
Dining Room Attendant;RCS
"Driver, Truck";RCS
Drywall Installer;RCS
Food Batchmaker;RCS
Food Cooking Machine Operator;RCS
Furnace and Klin Operator;RCS
Glass Blower;RCS
Hydroelectric Station Operator;RCS
Packer and Packager;RCS
Parts Clerk;RCS
Production Laborer;RCS
Recycling and Reclamation Worker;RCS
Refuse ad Recyclable Material Collector;RCS
Sound Mixer;RCS
Taper/Finisher;RCS
Upholsterer;RCS
Building Cleaner;RCS
"Cook, Fast Food";RCS
"Cook, Institution and Cafetaria";RCS
Dishwasher;RCS
Environmental Restoration Planner;REA
"Cellar Supervisor, Winemaking";REA
"Cook, Chief";REA
"Process Artist, Printing and Publishing";REA
Dental Ceramist Assistant;REA
"Engraver, Glass Products";REA
Livestock Yard Supervisor;REA
Marine Service Manager;REA
"Manager, Orchard";REC
"Surveyor, Ship";REC
Contruction Inspector;REC
Jewelry Designer;REC
Manager of Landscaping & Groundskeeping Workers;REC
Pharmacy Technician;REC
"Safety Inspector, Truck";REC
Sheriff/Deputy Sheriff;REC
Baggage Handler;REC
"Bindery Worker, Printing and Publishing";REC
Bulldozer Operator;REC
Crabber;REC
Dental Ceramist;REC
Jeweler;REC
Locksmith;REC
Luggage Maker;REC
"Manager, Solar Energy Installation";REC
Pharmacy Aide;REC
Pipelines Supervisor;REC
Roofer;REC
Small Engine Mechanic;REC
Terrazzo Worker and Finisher;REC
Transfortation Security Officer;REC
Chauffeur;REC
"Engineer, Manufacturing";REI
"Engineer, Materials";REI
Generating Plant Superintendent;REI
Production Planner;REI
"Teacher, Industrial Arts";REI
Telecommunications Engineering Specialist;REI
Traffic Technician;REI
Electronic Home Entertainment;REI
Equipment Installer and Repairer;REI
Fireworks Display Specialist;REI
Fish Farmer;REI
Plumber;REI
"Repairer, Welding Equipment";REI
Scuba Driver;REI
Telecommunications Equipment Installer and Repairer;REI
Boat Outfitter;REI
Carpet Layer;REI
Diesel Mechanic;REI
"Engineer, Stationary";REI
Furrigator;REI
Gasoline Engine Repairer;REI
Optical Technician;REI
Photographic Process Worker;REI
"Quality Control Technician, Foof Preparation";REI
Sheet Metal Worker;REI
Ship Pilot;REI
Shipping and Receiving Clerk;REI
Telecommunications Line Installer and Repairer;REI
Tree Surgeon;REI
Watch Repairer;REI
Water Quality Tester;REI
Bricklayer;REI
Building Superintendent;RES
"Engineer, Flight";RES
Fish ad Game Warden;RES
Logging Operations Inspector;RES
Airfield Operations Specialist;RES
Airplane Inspector;RES
Audio Operator;RES
Diver;RES
Energy Conservation Representative;RES
Foundry Supervisor;RES
"Guide, Hunting and Fishing";RES
Heating and Air Conditioning Mechanic and Installer;RES
Motorboat Mechanic and Service Technician;RES
Refrigeration Mechanic;RES
Animal Breeder;RES
Animal Trainer;RES
Automobile Service Station Attendant;RES
Boat Repairer;RES
Bookbinder;RES
Chemical Mixer;RES
Dock Supervisor;RES
"Driver, Bus";RES
Electrician Supervisor;RES
"Engineer, Locomotive";RES
Excavating and Loasing Machine Operator;RES
Exterminator;RES
Janitor;RES
Maid Housekeeper;RES
Maintenance Inspector;RES
Manufacturer's Service Representative;RES
Radiological Equipment Specialist;RES
"Refinery Operator, Grain";RES
Automobile Racer;RES
Jockey;RES
Laundry and Dry Cleaning Worker ;RES
Mason;RES
Platerer ad Stucco Mason;RES
Audio and Video Equipment Technician;RIA
Television Technician;RIA
"Engineer, Optical";RIC
Electrical Engineering Technologist;RIC
Electronics Engineering Technologist;RIC
Fuel Cell Technician;RIC
Geological and Petroleum Technician;RIC
Manufacturing Engineering Tecchnologist;RIC
Mechanical Engineering Technologist;RIC
Nanotechnology Engineering Technician;RIC
Precision Agriculture Technician;RIC
Quality Assurance Analyst/Tester;RIC
Radio Frequency Identification Device Specialist;RIC
Sollar Energy Systems Designer;RIC
Automobile Service Station Mechanic;RIC
Automotive Engineering Technician;RIC
"Camera Operator, Television, Video, and Film";RIC
Electromechanical Engineering Technologist;RIC
Endoscopy Technician;RIC
"Engineering Technician, Civil";RIC
Instrumentation Technician;RIC
Laboratory Tester;RIC
Manufacturing Production Technician;RIC
Agricultural Inspector;RIC
"Assembler and Tester, Electronics";RIC
Chemical Plant and System Operator;RIC
Geothermal Technician;RIC
Hydhselectic Plant Technician;RIC
Mechanical Door Repairer;RIC
Sewing Machine Operator;RIC
Weatherization Installer Technician;RIC
Wind Turbine Service Technician;RIC
Woodworking Machine Operator;RIC
"Painter, Electrostatic";RIC
"Engineer, Automotive";RIE
"Engineer, Computer Systems Hardware";RIE
"Engineer, Petroleum";RIE
"Engineer, Part";RIE
"Geologist, Petroleum";RIE
Materials Scientist;RIE
"Pilot, Commercial Airplane";RIE
"Pilot, Executive";RIE
"Aircraft Mechanic, Eletrical and Radio";RIE
Airplane and Power Plant Mechanic;RIE
Airplane Repairer;RIE
Tool and Die Makers;RIE
"Drafter, Detail";RIE
Electric Motor Repairer;RIE
Electrical Technician;RIE
Eletrician;RIE
Electro-Mechanical Technician;RIE
Laboratory Technician;RIE
Machinist;RIE
Manager Hydroelectric Production;RIE
Motorcycle Mechanic;RIE
Prosthetics Technician;RIE
Sound Technician;RIE
Weather Observer;RIE
Automobile Body Repairer;RIE
Biomedical Equipment Technician;RIE
Blaster;RIE
Farm Medicine Operator;RIE
Film Projectionist;RIE
Geosmith;RIE
"Inspector, Missile";RIE
"Inspector, Tester, Sorter, Sampler, and Weigher";RIE
"Line Service Attendant, Air Transportation ";RIE
Miner;RIE
Nuclear Power Reactor Operator;RIE
Pesticide Applicator;RIE
Plating ad Coating Machine Operator;RIE
"Radio, Cellular, and Tower Equipment Installer and Repairer";RIE
Shipfitter;RIE
Tailor;RIE
Welding Machine Operator;RIE
"Engineer, Electronics";RIS
"Engineer, Mechanical";RIS
Forester;RIS
Pilot/Helicopter;RIS
Chemical Equipment Operator;RIS
"Manager of Mechacics, Installers, and Repairers";RIS
Cabinetmaker;RIS
Dockworker;RIS
"Engineer, Operating";RIS
Elevator Techician;RIS
Engine Tester;RIS
"Farmer, General";RIS
Iron and Steel Worker;RIS
Landscape Gardener;RIS
Multiple Machine Operator;RIS
Nuclear Medicine Technologist;RIS
Prospector;RIS
Radiation Therapy Technologist;RIS
"Repairer, Electronics and Computers ";RIS
Telecommunications Technician;RIS
Tools Designer;RIS
Structural Metal Fabricator and Fitter;RIS
"Substation Operator, Utilities";RIS
Welder;RIS
Skincare Specialist;RSA
Chef;RSC
Magnetic Resonance Imaging Technologist;RSC
Medical Appliance Technicians  ;RSC
Bycycle Repairer;RSC
"Conductor, Train";RSC
Excavator;RSC
Lifeguard;RSC
Mail Handler;RSC
Press Operator;RSC
Rigger;RSC
Silversmith;RSC
"Upholsterer, Chair and Furniture";RSC
Othorist;RSE
Prosthetist;RSE
Wildlife Control Agent;RSE
Baker;RSE
Electrical Appliance Repairer;RSE
Gamekeeper;RSE
Home Appliance Repairer;RSE
"Police Officer, State Highway";RSE
Butcher;RSE
"Cook, Hotel and Restaurat";RSE
Dressmaker;RSE
Farmworker;RSE
Metal-Refining Furnace Operators and Tenders;RSE
"Cluster, Contruction";RSE
Mover;RSE
"Mover, Residential";RSE
"Painter, Construction";RSE
"Paperhanger, Construction";RSE
Purification Operator;RSE
Shoe Repairer;RSE
Anesthesiologist Assistant;RSI
Biological Aide;RSI
Pollution Control Technician;RSI
Bridge Inspector;RSI
Data Communications/Telecommunications Analyst;RSI
Display Maker;RSI
Emergency Medical Technician (EMT);RSI
Farmer/ Rancher;RSI
Fire Fighter;RSI
Ultrasound Technologist;RSI
Waterinary Assistant;RSI
Driver Ambulance;RSI
Livestock Rancher;RSI
"Nurse, Licensed Practical";SAC
"Teacher, Preschool";SAE
"Teacher, Secondary School";SAE
Clergy;SAE
Counselor;SAE
Day Care Worker;SAE
Food and Drug Inspector;SAE
Instructional Coordinator;SAE
Music Therapist;SAE
Mental Health Counselor;SAE
Art Therapist;SAI
Acquisitions Librarian;SAI
Dental Assistant;SAI
Dental Hygienist;SAI
Librarian;SAI
Marriage and Family Therapist;SAI
Speech-Language Pathologist;SAI
Career Counselor;SAR
Philebotomist ;SCA
"Psychiatric Aide, Mentally Challenged";SCA
Radiologic Technician;SCA
Radiologic Technologist;SCA
Respiratory Therapy Technician;SCA
"Special Agent, Customs";SCA
Athletic Trainer;SCA
Amusement Park Worker;SCA
Chiropractor Assistant;SCA
Border Guard;SCA
"Coach, Professional Athletes";SCA
Cosmetics Supervisor;SCA
"Detective, Narcotics and Vice";SCA
Fitness Trainer and Aerobics Instructor;SCA
Flying Instructor;SCA
Music Librarian;SCA
Nanny;SCA
Occupational Therapist;SCA
Orderly;SCA
Plant Supervisor;SCA
Recruiter;SCA
Adapted Physical Education Specialist;SCA
"Athlete, Professional";SCA
Audiometrist;SCA
Locker Room/Coatroom/Dressing Room Attendant;SCA
Job Development Specialist;SCA
Manager of Production and Operating Workers;SCA
Massage Therapist;SCA
Respiratory Therapy Aide;SCA
Speech-Language Pathology Assistant;SCA
Casdiovascular Technologist and Technician;SCA
Corrective Therapist;SCA
"Evaluator, Education";SCA
"Nurse, Midwife";SCA
"Nurse, Acute Care";SCA
"Nurse, Office";SCA
Midwife;SCA
Podiatrist;SCA
"Physician, Naturopathic";SCA
Respiratory Therapist;SCA
"Faculty, Communications";SCA
Genetic Counselor;SCA
"Inspector, Heating and Refrigeration";SCA
"Nurse, General Duty (RN)";SCA
"Psychologist, Clinical";SCA
"Psychologist, Counseling";SCA
Clinical Nurse Specialist;SCA
"Dietitian, Clinical";SCA
"Dietitian, Teaching";SCA
"Faculty, Education";SCA
"Faculty, Library Science";SCA
"Faculty, Sociology";SCA
